Timestamp,Model,Input Chars,Output Chars,Images Generated,Estimated Cost ($)

2025-08-05 14:09:31,gemini-2.0-flash,9049,6406,0,0.098935
2025-08-05 14:09:33,gemini-2.0-flash,6887,535,0,0.029722
2025-08-05 14:10:28,gemini-2.5-flash,17095,21150,0,0.281907
2025-08-05 14:10:30,gemini-2.0-flash,22787,633,0,0.086401
2025-08-05 14:10:36,gemini-2.0-flash-preview-image-generation,392,0,1,0.019372
2025-08-05 14:57:06,gemini-2.0-flash,6220,9550,0,0.122045
2025-08-05 14:57:09,gemini-2.0-flash,10042,427,0,0.039630
2025-08-05 15:09:27,gemini-2.5-flash,17429,19358,0,0.264261
2025-08-05 15:09:45,gemini-2.0-flash,21006,754,0,0.081438
2025-08-05 15:09:52,gemini-2.0-flash-preview-image-generation,400,0,1,0.019400
2025-08-05 16:43:05,gemini-2.0-flash,30495,9400,0,0.205433
2025-08-05 16:43:07,gemini-2.0-flash,9889,701,0,0.041972
2025-08-05 16:43:55,gemini-2.5-flash,41582,15158,0,0.304696
2025-08-05 16:43:58,gemini-2.0-flash,16803,689,0,0.066045
2025-08-05 16:44:04,gemini-2.0-flash-preview-image-generation,431,0,1,0.019508
2025-08-05 17:20:45,gemini-2.0-flash,2855,3786,0,0.049746
2025-08-05 17:20:49,gemini-2.0-flash,4280,427,0,0.019464
2025-08-05 19:02:53,gemini-2.5-flash,8297,15230,0,0.188954
2025-08-05 19:02:55,gemini-2.0-flash,16880,720,0,0.066640
2025-08-05 19:03:01,gemini-2.0-flash-preview-image-generation,395,0,1,0.019382
2025-08-05 19:41:58,gemini-2.0-flash,21702,17283,0,0.257429
2025-08-05 19:41:59,gemini-2.0-flash,17737,358,0,0.065838
2025-08-05 19:43:02,gemini-2.5-flash,40596,27128,0,0.426930
2025-08-05 19:43:05,gemini-2.0-flash,28738,1017,0,0.111262
2025-08-05 19:43:11,gemini-2.0-flash-preview-image-generation,390,0,1,0.019365
2025-08-05 19:46:54,gemini-2.0-flash,11748,7072,0,0.115374
2025-08-05 19:46:57,gemini-2.0-flash,7500,600,0,0.032550
2025-08-05 19:47:35,gemini-2.5-flash,20466,17964,0,0.260253
2025-08-05 19:47:40,gemini-2.0-flash,19548,2272,0,0.092274
2025-08-05 19:47:46,gemini-2.0-flash-preview-image-generation,451,0,1,0.019578
2025-08-05 19:54:37,gemini-2.0-flash,21695,9545,0,0.176155
2025-08-05 19:54:39,gemini-2.0-flash,9999,360,0,0.038776
2025-08-05 20:00:48,gemini-2.5-flash,32862,31264,0,0.443289
2025-08-05 20:00:51,gemini-2.0-flash,32874,809,0,0.123554
2025-08-05 20:00:56,gemini-2.0-flash-preview-image-generation,394,0,1,0.019379
2025-08-05 21:04:37,gemini-2.0-flash,11165,5868,0,0.100692
2025-08-05 21:04:40,gemini-2.0-flash,6362,417,0,0.026646
2025-08-05 21:05:23,gemini-2.5-flash,18695,17799,0,0.252322
2025-08-05 21:05:25,gemini-2.0-flash,19449,575,0,0.074109
2025-08-05 21:05:29,gemini-2.0-flash-preview-image-generation,401,0,1,0.019403
2025-08-05 21:20:38,gemini-2.0-flash,15508,9409,0,0.153073
2025-08-05 21:20:40,gemini-2.0-flash,9882,647,0,0.041381
2025-08-05 21:21:52,gemini-2.5-flash,26551,17851,0,0.280364
2025-08-05 21:22:02,gemini-2.0-flash,19480,565,0,0.074112
2025-08-05 21:22:08,gemini-2.0-flash-preview-image-generation,394,0,1,0.019379
2025-08-05 21:43:36,gemini-2.0-flash,108047,7942,0,0.461556
2025-08-05 21:43:37,gemini-2.0-flash,8399,323,0,0.032788
2025-08-05 21:51:17,gemini-2.0-flash,108040,4406,0,0.424403
2025-08-05 21:51:19,gemini-2.0-flash,4863,429,0,0.021525
2025-08-05 21:53:38,gemini-2.5-flash,114083,22024,0,0.630543
2025-08-05 21:53:41,gemini-2.0-flash,23637,779,0,0.090909
2025-08-05 21:53:46,gemini-2.0-flash-preview-image-generation,406,0,1,0.019421
